Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Neve Fresca ( cm );Neve al Suolo ( cm );Neve Altezza Massima ( cm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Velocita' media ( m/s );Raffica ( m/s );Durata Calma ( min );Settore Prevalente;Tempo Permanenza ( min );Radiazione totale ( MJ/mq );
04/09/2014;0,0;0,0;0;0;;21,4;30,2;16,3;76;100;37;0,2;3,7;890;;;12,9;
05/09/2014;0,0;0,0;0;0;;20,4;28,2;15,7;86;100;52;0,3;3,8;690;;;13,3;
06/09/2014;0,0;0,0;0;0;;21,5;30,4;14,8;77;100;39;0,2;3,3;840;;;19,5;
07/09/2014;0,0;0,0;0;0;;21,9;29,5;17,2;84;100;51;0,3;3,2;770;;;15,4;
08/09/2014;0,0;0,0;0;0;;23,3;30,8;17,8;81;100;46;0,3;3,2;800;;;16,5;
09/09/2014;0,0;0,0;0;0;;21,7;29,0;17,9;90;100;57;0,2;3,4;860;;;11,6;
10/09/2014;16,0;15,8;0;0;;20,7;27,9;16,3;90;100;57;0,3;3,2;750;;;11,2;
11/09/2014;8,2;4,6;0;0;;19,8;26,9;15,7;87;100;49;0,2;3,5;950;;;14,4;
12/09/2014;0,0;3,8;0;0;;18,9;26,7;12,5;73;100;39;0,2;4,0;810;;;18,0;
13/09/2014;0,0;0,0;0;0;;18,4;28,1;11,3;72;100;29;0,2;4,1;960;;;19,2;
14/09/2014;0,0;0,0;0;0;;18,9;27,2;13,1;83;100;47;0,2;3,1;970;;;15,1;
15/09/2014;0,0;0,0;0;0;;19,6;26,0;15,6;87;100;55;0,3;3,7;780;;;10,0;
16/09/2014;16,8;16,6;0;0;;18,9;25,9;15,1;89;100;60;0,1;2,8;1050;;;11,3;
17/09/2014;0,0;0,2;0;0;;18,2;22,3;15,6;93;100;74;0,1;3,9;1060;;;5,0;
18/09/2014;0,4;0,0;0;0;;16,1;17,1;15,4;100;100;95;0,1;4,4;1160;;;0,9;
19/09/2014;0,6;1,0;0;0;;16,6;18,6;15,5;99;100;89;0,1;2,2;1130;;;2,4;
20/09/2014;3,2;2,0;0;0;;19,2;26,4;15,0;86;100;53;0,1;2,9;1060;;;14,4;
21/09/2014;0,0;1,2;0;0;;18,8;26,5;13,7;88;100;60;0,1;3,0;1150;;;11,5;
22/09/2014;0,0;0,0;0;0;;19,0;28,6;12,3;73;100;33;0,2;3,5;950;;;17,2;
23/09/2014;0,0;0,0;0;0;;15,9;24,8;8,8;67;100;32;0,1;3,3;1040;;;16,0;
24/09/2014;0,0;0,0;0;0;;14,1;20,5;9,1;78;100;44;0,1;3,0;1110;;;8,3;
25/09/2014;0,0;0,0;0;0;;15,3;25,3;8,7;74;100;32;0,2;4,0;950;;;16,3;
26/09/2014;0,0;0,0;0;0;;15,2;24,2;8,7;82;100;42;0,1;2,7;1070;;;14,5;
27/09/2014;0,0;0,0;0;0;;16,9;27,4;10,0;83;100;41;0,1;2,6;1060;;;15,0;
28/09/2014;0,0;0,0;0;0;;17,4;24,3;12,6;86;100;55;0,1;3,2;1130;;;9,4;
29/09/2014;0,0;0,0;0;0;;17,6;24,5;11,9;86;100;53;0,1;2,7;1200;;;10,7;
30/09/2014;0,6;0,0;0;0;;17,6;21,0;15,7;97;100;79;0,1;2,4;1280;;;3,7;
01/10/2014;4,0;3,8;0;0;;18,7;26,7;14,6;88;100;55;0,2;2,9;960;;;12,5;
02/10/2014;0,0;0,8;0;0;;17,3;24,6;13,8;92;100;58;0,1;2,7;1080;;;7,7;
03/10/2014;0,0;0,0;0;0;;17,3;24,9;12,2;86;100;50;0,1;2,8;1070;;;9,7;
04/10/2014;0,0;0,0;0;0;;17,9;23,2;14,9;85;100;55;0,1;3,0;1070;;;8,3;
05/10/2014;0,0;0,0;0;0;;17,2;22,2;14,5;83;100;54;0,2;3,5;990;;;7,8;
06/10/2014;3,0;0,6;0;0;;15,2;21,8;11,9;89;100;52;0,2;4,2;1020;;;10,9;
07/10/2014;0,0;2,4;0;0;;15,1;18,8;13,0;93;100;70;0,2;3,1;980;;;3,9;
08/10/2014;0,6;0,6;0;0;;16,0;19,8;14,0;95;100;75;0,1;3,1;1070;;;4,8;
09/10/2014;0,0;0,0;0;0;;15,9;18,4;13,3;97;100;83;0,0;1,9;1340;;;2,3;
10/10/2014;0,2;0,0;0;0;;17,5;20,2;15,9;98;100;85;0,1;2,3;1190;;;3,1;
11/10/2014;0,8;0,2;0;0;;18,0;24,0;15,0;95;100;66;0,1;3,4;1030;;;6,8;
12/10/2014;0,0;0,8;0;0;;17,1;20,1;15,2;100;100;90;0,1;2,0;1240;;;2,5;
13/10/2014;10,6;3,4;0;0;;16,6;19,3;15,2;100;100;100;0,1;3,4;1090;;;1,5;
14/10/2014;18,0;25,2;0;0;;15,4;18,4;13,6;98;100;82;0,1;1,9;1190;;;3,2;
15/10/2014;0,0;0,0;0;0;;16,0;22,9;11,8;89;100;55;0,1;2,6;1160;;;9,2;
16/10/2014;0,0;0,0;0;0;;15,7;23,6;11,6;91;100;57;0,1;2,6;1160;;;9,1;
17/10/2014;0,0;0,0;0;0;;16,7;24,8;11,8;88;100;56;0,1;2,6;1060;;;10,7;
18/10/2014;0,0;0,0;0;0;;18,0;26,6;13,4;88;100;55;0,1;2,4;1140;;;10,0;
19/10/2014;0,0;0,0;0;0;;18,1;24,6;14,3;92;100;66;0,2;2,5;1020;;;8,3;
20/10/2014;0,0;0,0;0;0;;17,4;23,4;13,4;94;100;67;0,1;2,3;1040;;;6,7;
21/10/2014;0,0;0,0;0;0;;17,5;23,9;13,9;91;100;28;0,1;6,2;1140;;;6,8;
22/10/2014;0,0;0,0;0;0;;14,9;18,9;9,6;23;36;15;1,6;10,4;70;WNW;680;12,0;
23/10/2014;0,0;0,0;0;0;;11,1;22,8;3,2;47;80;15;0,2;2,7;830;;;11,4;
24/10/2014;0,0;0,0;0;0;;11,4;24,1;3,9;69;100;25;0,1;2,6;1130;;;10,9;
25/10/2014;0,0;0,0;0;0;;12,0;19,1;5,3;82;100;52;0,2;3,7;970;;;7,6;
26/10/2014;0,0;0,0;0;0;;13,0;17,7;10,0;85;100;63;0,2;3,5;960;;;4,7;
27/10/2014;0,0;0,0;0;0;;11,2;14,7;8,5;87;100;63;0,1;2,3;1090;;;2,4;
28/10/2014;0,0;0,0;0;0;;10,5;18,1;4,9;82;100;45;0,1;2,7;1020;;;8,6;
29/10/2014;0,0;0,0;0;0;;8,0;17,2;3,1;86;100;44;0,1;2,7;1100;;;8,5;
30/10/2014;0,0;0,0;0;0;;8,1;16,4;3,2;89;100;52;0,1;2,4;1140;;;7,5;
31/10/2014;0,0;0,0;0;0;;9,0;17,9;4,2;90;100;54;0,1;1,8;1200;;;6,9;
01/11/2014;0,0;0,0;0;0;;9,8;19,0;5,0;87;100;49;0,1;2,3;1110;;;6,9;
02/11/2014;0,0;0,0;0;0;;10,0;20,8;4,7;84;100;41;0,1;2,2;1140;;;6,9;
03/11/2014;0,0;0,0;0;0;;10,8;15,6;6,2;92;100;62;0,1;3,2;1030;;;3,6;
04/11/2014;2,2;0,2;0;0;;10,9;11,7;10,2;100;100;100;0,2;4,1;850;;;;
05/11/2014;27,8;27,6;0;0;;11,8;13,7;10,4;100;100;100;0,1;2,4;1040;;;1,8;
06/11/2014;1,0;3,2;0;0;;10,7;14,7;6,7;98;100;86;0,2;3,9;940;;;2,9;
07/11/2014;0,0;0,0;0;0;;9,4;18,7;4,8;90;100;51;0,1;2,1;1100;;;5,8;
08/11/2014;0,0;0,0;0;0;;10,0;19,7;4,3;88;100;43;0,1;2,4;1070;;;5,9;
09/11/2014;0,0;0,0;0;0;;10,0;14,0;6,7;99;100;88;0,1;2,1;1200;;;1,2;
10/11/2014;23,6;18,2;0;0;;10,5;11,5;9,2;100;100;100;0,1;2,2;1210;;;0,6;
11/11/2014;12,0;8,0;0;0;;11,2;12,3;10,5;100;100;100;0,1;2,0;1140;;;;
12/11/2014;26,0;30,4;0;0;;11,7;13,4;10,5;100;100;100;0,1;2,8;1160;;;1,8;
13/11/2014;1,2;5,8;0;0;;12,3;19,9;8,1;88;100;50;0,1;2,7;1040;;;5,5;
14/11/2014;0,0;0,4;0;0;;11,4;16,5;6,8;94;100;70;0,2;2,6;940;;;4,1;
15/11/2014;23,4;5,8;0;0;;10,6;11,6;8,8;100;100;100;0,3;6,4;570;;;;
16/11/2014;36,4;54,0;0;0;;9,3;14,1;6,8;98;100;77;0,2;2,9;670;;;4,7;
17/11/2014;0,2;0,2;0;0;;7,7;9,7;5,2;100;100;100;0,3;3,4;610;;;0,7;
18/11/2014;6,6;6,6;0;0;;6,5;14,2;3,0;97;100;68;0,1;2,1;1170;;;5,0;
19/11/2014;0,2;0,2;0;0;;6,1;14,1;1,8;92;100;54;0,2;3,2;1020;;;5,0;
20/11/2014;0,0;0,0;0;0;;5,8;14,8;1,5;90;100;54;0,1;2,5;1090;;;4,8;
21/11/2014;0,0;0,0;0;0;;6,1;14,2;1,8;91;100;55;0,1;2,2;1100;;;4,5;
22/11/2014;0,0;0,0;0;0;;6,9;14,7;2,6;91;100;53;0,1;2,8;1090;;;4,4;
23/11/2014;0,0;0,0;0;0;;8,2;14,2;4,1;92;100;63;0,1;2,1;1150;;;4,1;
24/11/2014;0,0;0,0;0;0;;9,5;14,6;5,6;94;100;69;0,1;2,9;1170;;;3,8;
25/11/2014;0,0;0,0;0;0;;10,3;13,4;6,5;99;100;89;0,1;2,6;1150;;;1,9;
26/11/2014;0,4;0,0;0;0;;8,7;10,4;7,9;100;100;100;0,7;3,2;140;NE;660;0,6;
27/11/2014;6,0;1,0;0;0;;7,7;9,0;6,8;100;100;100;0,5;2,4;250;;;1,1;
28/11/2014;1,6;5,6;0;0;;8,3;9,4;7,5;100;100;100;0,3;2,4;510;;;;
29/11/2014;34,2;24,8;0;0;;10,4;11,2;9,2;100;100;100;0,1;2,3;1240;;;;
30/11/2014;17,4;20,4;0;0;;11,7;12,3;11,2;100;100;100;0,3;3,1;730;;;;
01/12/2014;40,2;31,8;0;0;;11,2;12,0;10,6;100;100;100;0,5;4,6;440;;;;
02/12/2014;27,4;43,6;0;0;;11,2;13,4;10,2;100;100;100;0,3;2,7;480;;;1,6;
03/12/2014;3,4;1,2;0;0;;9,1;10,2;8,0;100;100;100;0,6;3,8;330;;;0,7;
04/12/2014;3,0;4,6;0;0;;9,1;10,1;8,2;100;100;100;0,2;2,4;770;;;1,1;
05/12/2014;0,2;0,8;0;0;;10,1;13,1;8,8;98;100;83;0,2;2,6;770;;;2,9;
06/12/2014;2,8;0,2;0;0;;9,1;10,6;7,3;100;100;100;0,2;2,5;1020;;;0,6;
07/12/2014;1,6;4,2;0;0;;8,1;10,8;4,1;100;100;100;0,2;2,2;850;;;1,5;
08/12/2014;0,2;0,2;0;0;;6,4;13,0;4,4;97;100;67;0,5;3,8;280;;;4,2;
09/12/2014;0,4;0,0;0;0;;6,1;12,1;1,0;91;100;53;0,2;2,4;800;;;3,7;
10/12/2014;0,0;0,4;0;0;;3,5;10,0;-0,3;84;100;39;0,2;2,6;780;;;2,0;
11/12/2014;;;0;0;;3,1;10,4;-0,9;83;100;44;;;;;;4,3;
12/12/2014;0,0;0,0;0;0;;2,2;9,1;-1,8;90;100;57;;;;;;3,9;
13/12/2014;0,0;0,0;0;0;;4,7;9,5;1,2;82;100;51;0,1;2,3;1010;;;3,7;
14/12/2014;0,0;0,0;0;0;;4,8;7,3;1,2;88;100;66;0,1;1,5;1250;;;0,9;
15/12/2014;0,0;0,0;0;0;;7,4;8,7;6,2;90;100;75;0,1;2,3;1240;;;1,0;
16/12/2014;15,8;8,4;0;0;;7,5;9,9;4,1;98;100;86;0,1;2,6;1000;;;1,8;
17/12/2014;1,2;8,4;0;0;;4,8;9,1;1,8;96;100;78;0,1;1,4;1230;;;2,1;
18/12/2014;0,0;0,2;0;0;;5,2;10,5;2,3;92;100;69;0,2;2,4;1030;;;2,9;
19/12/2014;0,0;0,0;0;0;;5,6;13,2;0,9;91;100;58;0,1;2,6;1070;;;3,9;
20/12/2014;0,2;0,0;0;0;;4,8;11,7;1,8;96;100;70;0,2;2,8;880;;;3,8;
21/12/2014;0,0;0,2;0;0;;3,9;11,3;0,1;95;100;60;0,3;3,4;570;;;4,1;
22/12/2014;0,0;0,0;0;0;;3,4;11,6;-0,2;92;100;57;0,2;2,3;850;;;3,9;
23/12/2014;0,0;0,0;0;0;;3,2;12,4;-1,3;93;100;57;;;;;;4,0;
24/12/2014;0,2;0,2;0;0;;4,2;7,7;-0,1;93;100;78;0,1;1,8;1000;;;1,9;
25/12/2014;0,0;0,0;0;0;;4,4;11,2;1,1;90;100;57;0,1;3,4;1090;;;4,2;
26/12/2014;0,2;0,0;0;0;;2,9;11,4;-1,7;82;100;32;;;;;;4,3;
27/12/2014;0,0;0,2;0;0;;0,4;3,0;-2,4;86;98;58;;;;;;1,5;
28/12/2014;0,0;0,0;0;0;;0,1;6,5;-2,3;82;97;49;;;;;;4,4;
29/12/2014;0,0;0,0;0;0;;0,7;6,3;-4,2;59;92;19;;;;;;3,0;
30/12/2014;0,0;0,0;0;0;;0,2;8,7;-3,8;68;96;24;;;;;;4,2;
31/12/2014;0,0;0,0;0;0;;-1,3;3,1;-4,9;83;100;57;;;;;;4,4;
