Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Neve Fresca ( cm );Neve al Suolo ( cm );Neve Altezza Massima ( cm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Radiazione totale ( MJ/mq );
13/11/2020;0.0;0.0;0;0;;10.4;12.7;6.2;88;99;71;1.4;
14/11/2020;0.0;0.0;0;0;;8.4;14.9;4.7;90;100;56;5.1;
15/11/2020;0.0;0.0;0;0;;8.9;11.4;6.4;93;99;81;2.6;
16/11/2020;0.0;0.0;0;0;;9.5;14.3;5.3;88;99;60;5.3;
17/11/2020;0.0;0.0;0;0;;8.2;15.9;3.7;89;100;61;5.0;
18/11/2020;0.0;0.0;0;0;;7.8;14.9;3.9;87;100;48;5.3;
19/11/2020;0.0;0.0;0;0;;7.7;15.9;3.3;87;99;52;4.9;
20/11/2020;0.2;0.0;0;0;;6.9;16.3;2.1;71;100;28;5.0;
21/11/2020;0.0;0.2;0;0;;5.1;11.1;0.7;70;94;45;4.8;
22/11/2020;0.0;0.0;0;0;;3.7;10.4;-0.6;70;93;36;4.9;
23/11/2020;0.0;0.0;0;0;;4.4;11.3;-0.5;75;96;44;4.7;
24/11/2020;0.0;0.0;0;0;;5.6;14.1;1.0;72;97;33;4.8;
25/11/2020;0.0;0.0;0;0;;4.4;12.0;0.1;79;99;45;4.4;
26/11/2020;0.0;0.0;0;0;;3.9;11.5;-0.1;83;100;46;4.3;
27/11/2020;0.0;0.0;0;0;;4.6;9.9;0.1;82;100;57;3.9;
28/11/2020;0.0;0.0;0;0;;5.6;8.5;3.3;86;99;66;1.7;
29/11/2020;0.0;0.0;0;0;;7.6;12.6;3.6;78;99;54;4.2;
30/11/2020;0.0;0.0;0;0;;5.4;7.7;2.6;90;99;81;1.5;
01/12/2020;0.0;0.0;0;0;;4.8;6.2;3.2;87;99;72;1.0;
02/12/2020;10.0;3.6;0;0;;2.8;4.7;1.6;97;99;91;1.4;
03/12/2020;4.2;10.4;0;0;;1.9;3.0;0.7;99;100;95;2.0;
04/12/2020;1.6;0.4;1;1;;0.9;1.7;0.2;99;100;99;;
05/12/2020;11.6;10.8;0;0;;2.4;3.7;0.3;98;100;91;0.6;
06/12/2020;4.6;6.8;0;0;;4.0;6.8;2.2;94;100;79;3.8;
07/12/2020;4.0;0.0;0;0;;3.8;5.1;2.7;95;100;86;1.5;
08/12/2020;1.8;4.2;0;0;;4.8;6.1;3.7;94;99;83;1.6;
09/12/2020;6.6;3.6;0;0;;5.9;8.4;4.5;91;100;73;2.0;
10/12/2020;0.0;4.6;0;0;;4.7;8.5;0.9;88;100;62;2.3;
11/12/2020;0.0;0.0;0;0;;2.7;5.0;-0.4;95;100;73;1.2;
12/12/2020;1.8;1.6;0;0;;4.4;9.3;1.1;88;100;58;4.5;
13/12/2020;0.0;0.2;0;0;;3.2;10.3;-0.2;89;100;56;3.8;
14/12/2020;0.2;0.2;0;0;;4.0;10.4;0.1;86;100;53;4.0;
15/12/2020;0.0;0.0;0;0;;6.6;9.9;2.2;78;96;59;3.0;
16/12/2020;0.2;0.0;0;0;;7.4;11.4;5.2;84;96;63;3.2;
17/12/2020;0.0;0.2;0;0;;6.8;12.7;2.3;83;100;52;3.7;
18/12/2020;0.2;0.0;0;0;;4.6;9.1;1.6;91;100;69;3.5;
19/12/2020;0.0;0.2;0;0;;7.0;9.4;3.8;86;100;75;2.2;
20/12/2020;0.0;0.0;0;0;;7.1;7.8;6.1;97;100;87;0.6;
21/12/2020;1.0;1.0;0;0;;5.5;7.5;3.4;97;100;84;3.0;
22/12/2020;0.0;0.0;0;0;;5.9;9.3;2.8;94;100;79;2.6;
23/12/2020;0.0;0.0;0;0;;8.2;9.7;6.6;87;93;74;1.2;
24/12/2020;0.0;0.0;0;0;;8.1;11.0;4.1;91;100;78;1.9;
25/12/2020;0.0;0.0;0;0;;6.3;9.1;4.6;82;100;54;2.2;
26/12/2020;0.0;0.0;0;0;;3.8;11.5;-1.0;69;100;21;4.0;
27/12/2020;0.0;0.0;0;0;;0.4;3.4;-2.6;82;93;66;3.0;
28/12/2020;0.0;0.0;4;4;;0.5;3.1;-1.9;91;100;75;2.4;
29/12/2020;;3.6;2;3;;0.0;5.3;-3.6;92;100;64;3.3;
30/12/2020;0.0;0.0;0;0;;2.6;7.5;-1.1;81;100;54;4.0;
31/12/2020;0.0;0.0;0;0;;0.8;6.8;-2.7;84;100;54;4.2;
